repo_id,episode_index,length,trainable_frames,tasks
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",69,597,547,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",70,629,579,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",71,660,610,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",72,760,710,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",73,484,434,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",74,605,555,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",75,880,830,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",76,926,876,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",77,734,684,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",78,311,261,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",79,470,420,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",80,531,481,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",81,317,267,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",82,585,535,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",83,373,323,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",84,490,440,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",85,715,665,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",86,658,608,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",87,448,398,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",88,805,755,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",89,776,726,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",90,612,562,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",91,441,391,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",92,480,430,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",93,594,544,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",94,732,682,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",95,496,446,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",96,676,626,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",97,741,691,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",98,762,712,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",99,685,635,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",100,681,631,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",101,694,644,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",102,741,691,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction-lerobot-without-rinse-merged-adjust-pickup",103,949,899,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",0,348,298,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",1,290,240,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",2,541,491,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",3,346,296,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",4,317,267,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",5,488,438,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",6,607,557,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",7,433,383,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",8,502,452,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",9,299,249,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",10,449,399,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",11,356,306,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",12,636,586,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",13,547,497,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",14,313,263,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",15,303,253,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",16,552,502,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",17,660,610,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",18,512,462,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",19,614,564,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",20,609,559,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",21,551,501,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",22,510,460,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",23,564,514,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",24,497,447,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",25,368,318,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",26,564,514,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",27,640,590,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",28,611,561,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",29,641,591,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",30,614,564,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",31,317,267,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",32,605,555,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",33,503,453,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",34,472,422,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",35,454,404,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",36,554,504,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",37,486,436,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",38,878,828,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",39,387,337,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",40,332,282,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",41,671,621,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",42,618,568,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",43,494,444,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",44,584,534,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",45,487,437,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",46,660,610,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",47,564,514,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",48,646,596,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",49,563,513,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",50,569,519,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",51,450,400,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",52,446,396,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",53,562,512,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",54,442,392,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",55,593,543,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",56,537,487,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",57,646,596,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",58,614,564,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",59,669,619,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_2-lerobot-without-rinse-merged-adjust-pickup",60,692,642,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",0,361,311,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",1,203,153,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",2,268,218,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",3,370,320,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",4,331,281,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",5,314,264,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",6,360,310,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",7,489,439,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",8,310,260,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",9,257,207,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",10,343,293,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",11,354,304,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",12,284,234,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",13,514,464,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",14,514,464,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",15,500,450,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",16,381,331,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",17,300,250,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",18,501,451,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",19,377,327,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",20,534,484,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",21,362,312,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",22,511,461,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",23,441,391,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",24,579,529,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",25,611,561,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",26,633,583,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",27,251,201,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_haven-t_cap-lerobot-without-rinse-merged-adjust-pickup",28,772,722,"Twist off the bottle cap"
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",0,566,516,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",1,516,466,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",2,501,451,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",3,436,386,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",4,366,316,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",5,409,359,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",6,404,354,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",7,379,329,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",8,472,422,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",9,340,290,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",10,447,397,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",11,372,322,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",12,456,406,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",13,422,372,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",14,483,433,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",15,493,443,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",16,396,346,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",17,482,432,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",18,480,430,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",19,555,505,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",20,352,302,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",21,487,437,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",22,402,352,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",23,381,331,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",24,457,407,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-21_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",25,612,562,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",0,447,397,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",1,209,159,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",2,297,247,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",3,390,340,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",4,211,161,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",5,225,175,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",6,558,508,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",7,186,136,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",8,458,408,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",9,500,450,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",10,286,236,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",11,400,350,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",12,412,362,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",13,550,500,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",14,600,550,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",15,577,527,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",16,706,656,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",17,440,390,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",18,450,400,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",19,667,617,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",20,419,369,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",21,525,475,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",22,500,450,"Twist off the bottle cap"
"lyl472324464/2026-04-23_direction_havent_cap_water-lerobot-without-rinse-merged-adjust-pickup",23,429,379,"Twist off the bottle cap"
